Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
4;6.26E4;0.00E0;1.35E-6;5.00E-5;0.00E0;0.00E0;4;0;2752.08129511933;801.085992755215;0;110.428568963927;31;253.237051918608
6;4.78E4;0.00E0;4.02E-6;5.00E-5;0.00E0;0.00E0;4;0;4450.3065736674;-924.411365825603;0;353.418639217071;181;60.4609148661601
11;3.71E4;0.00E0;5.77E-7;5.00E-5;0.00E0;0.00E0;4;0;7858.38232061906;157.448001426194;0;207.150753270957;149;80.1709442320431
15;5.63E4;0.00E0;1.44E-6;5.00E-5;0.00E0;0.00E0;4;0;1899.6551628639;20.3066701399584;0;177.902222816627;18;141.453628659685
19;3.97E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;6573.256428432;540.060222073757;0;279.922386601128;52;63.3887889212774
27;5.92E4;0.00E0;3.34E-6;5.00E-5;0.00E0;0.00E0;4;0;6367.58373459379;-742.136687110902;0;389.080015399379;177;68.0664356226671
30;7.63E4;0.00E0;5.26E-6;5.00E-5;0.00E0;0.00E0;4;0;11804.7090241583;1834.79720682668;0;82.6014000778292;88;412.872495414848
34;7.41E4;0.00E0;4.31E-6;5.00E-5;0.00E0;0.00E0;4;0;2138.62551929149;561.382570584289;0;200.318760033287;19;165.39008395157
37;6.80E4;0.00E0;5.11E-6;5.00E-5;0.00E0;0.00E0;4;0;11499.6679974659;-290.455299139895;0;396.595244826762;81;76.6183815325961
40;1.11E5;0.00E0;3.58E-6;5.00E-5;0.00E0;0.00E0;4;0;11951.3383186137;2509.25593176011;0;425.02294235293;90;117.163139673813
51;4.33E4;0.00E0;1.39E-6;5.00E-5;0.00E0;0.00E0;4;0;5095.20368148785;443.463121704779;0;109.522904755407;50;176.831824226055
60;5.30E4;0.00E0;1.41E-6;5.00E-5;0.00E0;0.00E0;4;0;3372.60958144719;-997.273707088405;0;151.759393401865;188;156.012591560951
65;1.66E5;0.00E0;1.04E-6;5.00E-5;0.00E0;0.00E0;4;0;10537.0962347456;2285.64624458515;0;949.015959460813;85;78.3574146104811
83;7.19E4;0.00E0;1.25E-6;5.00E-5;0.00E0;0.00E0;4;0;4485.71798599375;-2494.46458690887;0;163.184813300025;184;196.879443179249
86;2.01E4;0.00E0;9.64E-7;5.00E-5;0.00E0;0.00E0;4;0;1802.01852052443;542.078104182455;0;121.618790686242;19;73.7511220320096
93;1.19E5;0.00E0;1.43E-6;5.00E-5;0.00E0;0.00E0;4;0;3302.16435438279;-517.394038400991;0;496.08352864484;187;107.215649354237
95;1.88E5;0.00E0;1.94E-6;5.00E-5;0.00E0;0.00E0;4;0;9102.80756716344;1508.70608625621;0;596.78297760739;73;140.524139802395
104;5.64E4;0.00E0;2.01E-6;5.00E-5;0.00E0;0.00E0;4;0;9172.0025602455;1130.57722690849;0;219.024381519548;73;115.106952410675
115;1.13E5;0.00E0;2.27E-6;5.00E-5;0.00E0;0.00E0;4;0;9541.10701534266;-1249.77669189134;0;839.458918606986;71;60.3114794963696
124;6.46E4;0.00E0;2.16E-6;5.00E-5;0.00E0;0.00E0;4;0;7401.44436794277;-2381.30945364792;0;100.103241075718;159;288.696770654185
137;5.78E4;0.00E0;2.30E-6;5.00E-5;0.00E0;0.00E0;4;0;2843.11285972896;934.556948247897;0;185.295831074744;31;139.492547878667
141;2.71E4;0.00E0;3.20E-6;5.00E-5;0.00E0;0.00E0;4;0;10795.1523809687;990.694896187762;0;136.896013300391;78;88.366901458062
149;4.53E4;0.00E0;1.59E-6;5.00E-5;0.00E0;0.00E0;4;0;11418.0603335348;1884.03988442692;0;156.300626211658;87;129.637945831783
157;1.07E5;0.00E0;3.95E-6;5.00E-5;0.00E0;0.00E0;4;0;10774.8738598098;1416.62622047598;0;87.1760230819327;83;546.236045213634
158;6.43E4;0.00E0;8.80E-7;5.00E-5;0.00E0;0.00E0;4;0;3890.42387039017;-295.617292086144;0;70.3580641865375;186;408.49857477037
161;3.71E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;7918.98115260169;-1120.45201562572;0;256.526714676221;155;64.7007398076605
162;4.84E4;0.00E0;1.03E-6;5.00E-5;0.00E0;0.00E0;4;0;6544.14912312268;1334.54279471986;0;309.880263743641;166;69.8229408737525
168;6.43E4;0.00E0;8.70E-7;5.00E-5;0.00E0;0.00E0;4;0;3356.0940979521;-1787.55120553913;0;360.705165615164;190;79.6438877090146
178;6.89E4;0.00E0;7.85E-7;5.00E-5;0.00E0;0.00E0;4;0;8114.21712887919;410.435226783165;0;453.579851940653;149;67.9553077514879
180;4.14E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;3477.1203707673;-1562.35335669144;0;298.437410933843;190;62.0566725257343
182;5.01E4;0.00E0;5.12E-6;5.00E-5;0.00E0;0.00E0;4;0;2213.25992460112;1283.27507372334;0;72.2890311055388;33;310.015757290442
183;3.46E4;0.00E0;9.64E-7;5.00E-5;0.00E0;0.00E0;4;0;2203.98983343008;2052.62094896203;0;40.2330979073134;36;384.243390987535
